Country,WELL_NAME,OGA Well Name,WH_SITETYPE,WH_FIELD,WH_BLOCK,WH_LAT,WH_LONG,WH_COORD_SYS,WH_OPERATOR,WH_SPUD_DATE,WH_SPUD_YEAR,WH_COMP_DATE,WH_TD_M,WH_DR_ELEV_M,WH_DEPTH_REF,WH_WATER_DEPTH_M,SAMPLE_ID,SH_DEPTH_TOP_FT,SH_DEPTH_BOT_FT,SH_SAMPLE_TYPE,SH_SAMPLE_SUB_TYPE,SH_ORIG,SH_ORIG_DESC,SH_TREATMENT,SH_TREATMENT_DESC,SH_LITH,SH_AGE,SH_AGE_BOT,SH_FORM,SH_FORM_BOT,SH_CDATE,SH_COMMENT,SAMPLE_ID_GM,SAMPLE_ID_GDB,SAMPLE_ID_SAM,EXT_SAMPLE_VENDOR,SAMPLE_ID_EXT,OIL_PRPH,OIL_PR17,OIL_PH18,PRPH_SAT,PR17_SAT,PH18_SAT,SAT_CPI,SAT_CPI_PH,SAT_CPI_SS,SAT_WAX,OIL_CPI,OIL_CPI_PH,OIL_CPI_SS,OIL_WAX,BENCH,C7MCH,TOLMCH,EVAP,TOL_NC7,NC7_11DMCP,TOL_11DMCP,1T2DMCP_11DMCP,1C2DMCP_11DMCP,2MH_11DMCP,3MH_11DMCP,MCH_BR_MCH,MCH_NC7_MCH,STTR_ISO,STTR_REA,STTR_TRI,STER_ISO,STER_REA,STER_NOR,STCN_C27,STCN_C28,STCN_C29,TRIT_HOP,20SR,C29IN,TSTM,TSTSTM,BB_HOP_IDX,BISNOR_IDX,C29TS_IDX,C31_22S_R,C32_22S_R,DIAHOP_IDX,DIAHOP_TS29_IDX,GAM_IDX,H29_H30_IDX,HOMOHOP_IDX,MORTN_IDX_1,NOR25HOP_IDX,OL_IDX,TS_TM_IDX,TRICYCLIC_IDX,EX_TRI_IDX,EX_TRI_TS_IDX,STER_HOP_IDX,STER_TRI_IDX,TET_IDX,TPP_DSTER_IDX,TPP_HOP_IDX,TPP_STER_IDX,TPP_TRI_IDX,TPP_IDX,C27_20S_R,C29_20S_R,C29_ABB_AAA,DPREG_IDX,DSTER_IDX,DSTER30_IDX,PREG_IDX,STER27_PCT_A,STER28_PCT_A,STER29_PCT_A,STER27_PCT_B,STER28_PCT_B,STER29_PCT_B,STER27_PCT_DIA,STER28_PCT_DIA,STER29_PCT_DIA,STER28_29_A,STER27_29_A,STER28_29_B,STER27_29_B,STER30_IDX_A,STER30R_IDX,SUM_STER,EXT_TRI_IDX,SUM_LMW_TRIS,TET_TR23_IDX,TET_TR26_IDX,TET_TRIS,TR19_21_IDX,TR19_23_IDX,TR23_24_IDX,TR23_H30_IDX,TR26_25_IDX,TR29_30_IDX,ETR_IDX,BNH_TNH_IDX,HOEP,HOEP_S,MORTN_IDX_2,OL_ISOM_IDX,SUM_HOPANES,TS_H31S_IDX,X_H31R_IDX,B_CAR_TRI_IDX,B_CAROT_IDX,DIASTER_HOP,DIASTER_HOP_22S,DIASTER_TRIS,TRIS_HOP_22S,DIAS_ISOM,TET_HOP_22S,TR19_PCT,TR20_PCT,TR21_PCT,TR22_PCT,TR23_PCT,TR24_PCT,TR25_AB,TR25_PCT,TR26_AB,TR26_PCT,TR28_TRI_IDX,TR29_TRI_IDX,TR30_TRI_IDX,NOR25HOP_IDX_2,NOR30HOP_IDX,21_22_SUM_MAS,DIASTER_C27AAA_IDX,C29BBS_BBS_AAR,20_21_SUM_TAS,TRICYCL_STER_IDX,C21_C22_STER,TAS_MAS_TAS,FRAC_C27_MAS,FRAC_C28_MAS,FRAC_C29_MAS,FRAC_C26_TAS,FRAC_C27_TAS,FRAC_C28_TAS,FRAC_C29_TAS,TR_22_21_IDX,FRAC_C27_AAAR,FRAC_C28_AAAR,FRAC_C29_AAAR,C27_C29_ABBS_IDX,C28_C29_ABBS_IDX,MNR,DNR_1,TNR_1,TNR_2,MPI_1,MPI_2,F1,F2,BP_NAPH,DBF_NAPH,DBT_NAPH,ARO_STER_C27,ARO_STER_C28,ARO_STER_C29,TARO_STER_C26,TARO_STER_C27,TARO_STER_C28,META_STER_C27,META_STER_C28,META_STER_C29,C28TA_C29MA_RATIO,MAI_MAII_RATIO,TAI_TAII_RATIO,C27MA_RATIO,TA_C26_C28_RATIO,TA_C27_C28_RATIO,TA_C28_C29_RATIO,META_C29_RATIO,META_C27_RATIO,META_C28_RATIO,TA_DINO_INDEX
,Well name,Well name,Site type,Field name,Block name name,Latitude,Longitude,Location CRS,Operator,Spud date,Spud year,Completion date,Target depth (m),Derrick floor elevation (m),Depth reference,Water depth (m),Sample code,Top depth in feet,Base depth in feet,Sample type,Sample origin/sub-type,Sample origin,Sample origin description,Sample treatment,Sample treatment description,Sample lithology,Sample age (top),Sample age (bottom),Formation (top),Formation (bottom),Collection date,Sample comments,Sample code GM,Sample code in GDB,Sample code in SAM,Name external data vendor,Sample code external data vendor,Pristane/phytane (whole oil),Pristane/nC17 (whole oil),Phytane/nC18 (whole oil),Pristane/phytane (saturates),Pristane/nC17 (saturates),Phytane/nC18 (saturates),CPI (saturates)(Bray and Evans),CPI (saturates)(Philippi),"CPI (saturates)(Scalan and Smith, 1970)",Wax ratio (Saturates),CPI (Whole oil)(Bray and Evans),CPI (Whole oil)(Philippi),"CPI (Whole oil)(Scalan and Smith, 1970)",Wax ratio (Whole oil),Benzene/cyclohexane,Heptane/MCH,Toluene/MCH,Evaporation nC6/nC7,toluene/nC7,nC7/11dmcp,toluene/11dmcp,1t2dmcp/11dmcp,1c2dmcp/11dmcp,2MH/11dmcp,3MH/11dmcp,MCH/(Branched c7s + MCH),MCH/(nC7 + MCH),"iso-steranes % (iso-rea-tri, 217+218+259)","rearr.-steranes % (iso-rea-tri, 217+218+259)","triterpanes % (iso-rea-tri, 217+218+259)","iso-steranes % (iso-rea-nor, 217+218+259)","rearr.-steranes % (iso-rea-nor, 217+218+259)","norm.-steranes % iso-rea-nor, 217+218+259","C27-steranes % (27,28,29, 217+218+259)","C28-steranes % (27,28,29, 217+218+259)","C29-steranes % (27,28,29, 217+218+259)",Hopane %,C29N 20S/(20S+20R) (217+218+259),C29 iso/(iso + norm.) (217+218+259),Ts/Tm,Ts/(Ts+Tm),"17b,21b-Hopane Index",Bisnorhopane Index,C29 Ts Index,Homohopane Isomerization,Bishomohopane Isomerization,Diahopane Index,Diahopane/Ts29 Index,Gammacerane Index,Norhopane / Hopane Index,Homohopane Index - H35S+R/(sum H31 to H35 S+R),Moretane Index I,25-Norhopane Index I,Oleanane Index,Ts/Tm Index,Tricyclic Index,Extended Tricyclic Index,Ext Tr/Ts Index,Sterane/Hopane Index,Sterane/Tricyclic Index,Tetracyclic Terpane Index,TPP Diaster Index,TPP Hopane Index,TPP Sterane Index,TPP Tricyclic Index,TPP ndex,C-20 Sterane Isomerization,C-20 Sterane Isomerization,C29 abb/(abb+aaa),Diapregnane Index,Diasterane Index,C30 ABB Sterane Index,Pregnane Index,C27 AAA Sterane % (m/z 217),C28 AAA Sterane % (m/z 217),C29 AAA Sterane % (m/z 217),C27 ABB Sterane % (m/z 218),C28 ABB Sterane % (m/z 218),C29 ABB Sterane % (m/z 218),C27 dia terane % (m/z 259),C28 dia terane % (m/z 259),C29 dia terane % (m/z 259),Sterane 28/(28+29) AAAR Index,Sterane 27/(27+29) AAAR Index,Sterane 28/(28+29) ABB Index,Sterane 27/(27+29) ABB Index,C30 AAA Sterane Index,C30 ABBR Sterane Index,Sum Non-rearranged Steranes,Extended Tricyclic Index,Sum LMW Tricyclics,Tetracyclic/Tet23 Index,Tet24/Tr26 Index,C24 Tetracyclic / Sum C19 to C26 Tricyclics,Tr19/Tr21 Index,C19 Tricyclic / C23 Tricyclic,C23 Tricyclic / C24 Tricyclic,C23 Tricyclic / Hopane Index,C26 Tricyclic / C25 Tricyclic,Tr29/Tr30 Index,ETR index,"28,30-Bisnorhopane to 25,28,30-Trisnorhopane",Hopane Odd/Even Predominance,HOEP S,Moretane Index II,Oleanane Isomerization Index,Sum Hopanes,Ts/H31S Index,Extra 22R,B-Carotane/Tricyclics Index,B-Carotane Index,Diasterane / Hopane Index I,C27 Ba Diasteranes / Sum C31 to C35 (22S)-homohopanes,C27 Ba Diasteranes / Sum C19 to C26 Tricyclics,Sum C19 to C26 Tricyclics / Sum C31 to C35 (22S)-homohopanes,"Diasterane Isomerization - 20S/(20S+20R) C27 to C29 13?,17a-diasteranes",C24 Tetracyclic / Sum C31 to C35 (22S)-homohopanes,C19 Tricyclic terpane %,C20 Tricyclic terpane %,C21 Tricyclic terpane %,C22 Tricyclic terpane %,C23 Tricyclic terpane %,C24 Tricyclic terpane %,Tr25a / (Tr25a + Tr25b),C25 Tricyclic terpane %,Tr26a / (Tr26a + Tr26b),C26 Tricyclic terpane %,Tr28/LMW Tris Index,Tr29/LMW Tris Index,Tr30/LMW Tris Index,25-Norhopane Index II,30-Norhopane Index,(21 + 22)/SUM MAS,Diasteranes/C27 aaa index,C29 bbS/(bbS + aaR),(20 + 21)/SUM TAS,Tricyclics/steranes index,(C21 + C22)/(C21 + C22 + C27 + C28 + C29) steranes/diasteranes,TAS/(MAS + TAS),ARO_STER_C27/Sum Aromatic steroids,ARO_STER_C28/Sum Aromatic steroids,ARO_STER_C29/Sum Aromatic steroids,"TA_C26_20S/Sum C26-20S, C27-20R, C28-20R, C29-20R Triaromatics","TA_C27_20R/Sum C26-20S, C27-20R, C28-20R, C29-20R Triaromatics","TA_C28_20R/Sum C26-20S, C27-20R, C28-20R, C29-20R Triaromatics","TA_C29_20R/Sum C26-20S, C27-20R, C28-20R, C29-20R Triaromatics",TR22_PCT/(TR22_PCT + TR21_PCT),"C27 AAA Sterane% / Sum C27,C28,C29 AAA Sterane %","C28 AAA Sterane% / Sum C27,C28,C29 AAA Sterane %","C29 AAA Sterane% / Sum C27,C28,C29 AAA Sterane %",C27 ABB Sterane % / C29 ABB Sterane %,C28 ABB Sterane % / C29 ABB Sterane %,MNR,DNR-1,TNR-1,TNR-2,MPI-1,MPI-2,F1,F2,Biphenyls/NAPH,Dibenzofurans/NAPH,Dibenzothiophenes/NAPH,Aromatic steroids C27%,Aromatic steroids C28%,Aromatic steroids C29%,Triromatic steroids C26%,Triromatic steroids C27%,Triromatic steroids C28%,Methyl triromatic steroids C27%,Methyl triromatic steroids C28%,Methyl triromatic steroids C29%,C28TA/C29MA+C28TA),MA(I)/MA(I+II),TA(I)/TA(I+II),MA C27 V/(I+V) 20S,TA C26 20S/C28 20S,TA C27 20R/C28 20R,3Me TA C28 20R/C29 20R,(3/(3+4))MeTA C29 20R,(3+4)MeTA C27 20S/C29 20S,(3+4)Me TA C28 20R/C29 20R,TA Dinosteroid index
United Kingdom,021/25-ANASURIA,21/25-ANASURIA,WELL,,021/25,,,,,,,,,,,,FPC_319461,0.03,0.03,Oil,Unspecified,UNKN,,ASIS,,,,,,,,"OMC 7675, export sample, sampled: 27/03/97 comingled from GUA P1(=OMC 7672), GUA P2(=OMC 7673), TLS P1(=OMC 7674)",,187050,,,,1.003472222,0.512411348,0.588205259,,,,,,,,0.991412929,1.022425629,1.022196796,0.552499339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,021/25-ANASURIA,21/25-ANASURIA,WELL,,021/25,,,,,,,,,,,,FPC_751842,0.06,0.06,Oil,Unspecified,UNKN,,ASIS,,,,,,,,"OMC 8245, Teal South/Anasuria, e-mail",,190500,,,,1.011259676,0.477091633,0.546853954,,,,,,,,0.998300338,1.005484461,0.999817185,0.513153244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,021/30-13A,21/30- 13A,WELL,,021/30,,,,,,,,,,,,FPC_317896,7376,7386,Oil,Unspecified,UNKN,,ASIS,,,,,,,,"OMC 4701  ZONE 1A FORTIES SANDS, BOTTLE 135 Name updated on 17-Oct-02",,143380,,,,0.987001733,0.451625694,0.551361682,,,,,,,,0.9503185,0.934646374,0.956132498,0.549510337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,021/30-13A,21/30- 13A,WELL,,021/30,,,,,,,,,,,,FPC_317896,7376,7386,Oil,Unspecified,UNKN,,ASIS,,,,,,,,"OMC 4701  ZONE 1A FORTIES SANDS, BOTTLE 135 Name updated on 17-Oct-02",,143380,,,,1.056444819,0.460183486,0.509770238,0.959921156,0.438343834,0.518568995,0.956603241,0.981921979,0.978829686,0.57927314,0.99292814,1.002369668,1.015205371,0.573658062,0.391706161,1.265215741,0.601543718,0.95839584,0.475447545,25.06015038,11.91478697,4.854636591,0.992481203,6.453634085,8.030075188,0.504564898,0.441459055,33.91765931,42.27112508,23.81121561,33.35441059,41.56915573,25.07643368,35.55847277,32.74236837,31.69915886,100,0.493632696,0.540557693,1.499546452,0.599927419,,0.08248089,,0.597099118,0.619037962,,,,0.302847067,0.083189135,,,0,0.599927419,0.071575441,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61544,,,,,,0.594074495,0.101132736,,,0,1,1.043940464,1.015998681,0.058974935,,798304,0.305423446,,,,0,,,0.168908479,,,,11.7357695,19.22405533,0,27.20390807,20.34067228,,0,,0,0,0,1,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,021/30-13A,21/30- 13A,WELL,,021/30,,,,,,,,,,,,FPC_317897,7376,7426,Oil,Surface,PROD,,ASIS,,,,,,,,"OMC 4703  ZONE 1B PT-1B FORTIES SANDS, CONTAINER 10 Name updated on 17-Oct-02",,143381,,,,0.961200207,0.452068127,0.557381776,,,,,,,,0.983958535,0.972300735,0.990955342,0.569663743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,021/30-13A,21/30- 13A,WELL,,021/30,,,,,,,,,,,,FPC_317897,7376,7426,Oil,Surface,PROD,,ASIS,,,,,,,,"OMC 4703  ZONE 1B PT-1B FORTIES SANDS, CONTAINER 10 Name updated on 17-Oct-02",,143381,,,,1.075119409,0.483121951,0.520805066,1.032473734,0.449433531,0.494567785,0.971657546,0.914059241,0.922037964,0.574023099,0.998963194,0.977371628,0.995213229,0.575665617,0.366146459,1.282416314,0.61382583,0.793279328,0.478647865,23.52705882,11.26117647,4.444705882,0.887058824,6.155294118,7.665882353,0.502416393,0.438132165,35.73190782,44.34796761,19.92012458,33.99998768,42.19842836,23.80158396,37.62798928,33.0531508,29.31885992,100,0.483695317,0.521600607,2.096984562,0.677105268,,0.082115086,,0.549111753,0.559780346,,,,0.313340303,0.093819558,,,0,0.677105268,0.090676396,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,84596,,,,,,0.580917653,0.128286785,,,0,1,1.163506856,1.0314242,0.057874221,,848348,0.408378758,,,,0,,,0.21586835,,,,10.49463048,19.20075645,0,27.25990765,21.28188188,,0,,0,0,0,1,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,021/30-22(GANE-A02),21/30- 22,WELL,,021/30,,,,,,,,,,,,FPC_751874,7765,9880,Oil,Unspecified,UNKN,,ASIS,,,,,,,23-Apr-04,OMC 14506 PLN-03519 Production Sample 23/04/04 13:00,,219854,,,,1.10138699,0.972068966,0.951133408,,,,,,,,1.131481786,1.567190227,1.435863874,0.57969382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,021/30-22(GANE-A02),21/30- 22,WELL,,021/30,,,,,,,,,,,,FPC_763513,7765,9880,Oil,Unspecified,UNKN,,ASIS,,,,,,,07-Jun-06,OMC 14604 PLN-4435 E2 Combined Fluids from E Riser Flowline for Geochemical Fingerprinting 7/6/2006 11:15,,,,,,1.111407605,1.039950062,0.880211392,,,,,,,,1.067904036,1.006841505,0.987884835,0.577955644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,023/22A-A12 (A12),23/22a-A12,WELL,Pierce,023/22a,,,,SHELL,,2016,,,,,,EXPRO_41117,9876.24,11901.82,Oil,Subsurface,SEPR,,ASIS,,,,,SELE,,30-Mar-16,Dead oil ex separator outlet,,,,,,1.352052163,0.46519798,0.41096362,,,,,,,,1.005775819,1.006150951,1.016622025,0.526625425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
